gt_race_id,gt_race_name,gt_normalized_name,gt_gender,ticket_position,gt_time,gt_time_frac,ws_series_id,ws_race_id,ws_date,ws_year,ws_rank,ws_status,nationality,ws_gender_rank,age_category,ws_time,ws_time_frac,ws_race
62321,Festival Des Templiers,anne-lise le quere,F,2,12:53:51,0.537395833,17002,87878,6/25/2022,2022,173,Finisher,FRA,37,20-34,27:31:14,1.146689815,Western States
62321,Festival Des Templiers,vincent viet,M,1,10:52:25,0.45306713,17002,87878,6/25/2022,2022,7,Finisher,FRA,7,35-39,16:28:22,0.686365741,Western States
37542,The Canyons,leah yingling,F,2,10:24:50,0.433912037,17002,87878,6/25/2022,2022,21,Finisher,USA,6,20-34,18:32:31,0.772581019,Western States
37542,The Canyons,aroa sio seijo,F,3,10:27:41,0.435891204,17002,87878,6/25/2022,2022,32,Finisher,ESP,12,40-44,20:18:27,0.846145833,Western States
37542,The Canyons,adam peterman,M,1,8:31:57,0.355520833,17002,87878,6/25/2022,2022,1,Finisher,USA,1,20-34,15:13:48,0.634583333,Western States
37542,The Canyons,jared hazen,M,2,8:47:33,0.366354167,17002,87878,6/25/2022,2022,,DNF,USA,,20-34,,,Western States
37542,The Canyons,rod farvard,M,3,9:16:21,0.386354167,17002,87878,6/25/2022,2022,58,Finisher,USA,41,20-34,22:48:51,0.950590278,Western States
81876,Javelina,brittany peterson,F,2,15:47:23,0.657905093,17002,87878,6/25/2022,2022,47,Finisher,USA,16,35-39,22:16:07,0.927858796,Western States
14221,UTMB,ludovic pommeret,M,1,21:38:44,0.901898148,17002,87878,6/25/2022,2022,6,Finisher,FRA,6,45-49,16:20:02,0.680578704,Western States
22,Bandera,jonathan rea,M,1,8:10:00,0.340277778,17002,87878,6/25/2022,2022,24,Finisher,USA,16,20-34,18:52:20,0.786342593,Western States
22,Bandera,tyler fox,M,2,8:14:53,0.343668981,17002,87878,6/25/2022,2022,30,Finisher,USA,19,20-34,19:49:07,0.825775463,Western States
22,Bandera,marianne hogan,F,1,9:17:06,0.386875,17002,87878,6/25/2022,2022,17,Finisher,CAN,3,20-34,18:05:48,0.754027778,Western States
22,Bandera,ellie pell,F,2,9:49:12,0.409166667,17002,87878,6/25/2022,2022,39,Finisher,USA,14,20-34,21:37:12,0.900833333,Western States
84317,Black Canyon,scott traer,M,2,8:03:07,0.335497685,17002,87878,6/25/2022,2022,10,Finisher,USA,10,40-44,16:35:23,0.691238426,Western States
81876,Javelina,camille herron,F,1,14:03:23,0.58568287,17002,87878,6/25/2022,2022,23,Finisher,USA,8,40-44,18:51:54,0.786041667,Western States
84317,Black Canyon,jeffrey colt,M,3,8:05:14,0.336967593,17002,87878,6/25/2022,2022,11,Finisher,USA,11,20-34,16:51:53,0.702696759,Western States
84317,Black Canyon,dominika stelmach,F,1,9:10:52,0.382546296,17002,87878,6/25/2022,2022,48,Finisher,POL,17,40-44,22:21:55,0.931886574,Western States
84317,Black Canyon,anne-marie madden,F,2,9:23:52,0.391574074,17002,87878,6/25/2022,2022,28,Finisher,CAN,11,40-44,19:38:44,0.818564815,Western States
84317,Black Canyon,taylor nowlin,F,3,9:44:14,0.405717593,17002,87878,6/25/2022,2022,22,Finisher,USA,7,20-34,18:46:42,0.782430556,Western States
14221,UTMB,camille bruyas,F,2,24:09:42,1.006736111,17002,87878,6/25/2022,2022,27,Finisher,FRA,10,20-34,19:34:24,0.815555556,Western States
81876,Javelina,arlen glick,M,1,13:14:51,0.551979167,17002,87878,6/25/2022,2022,3,Finisher,USA,3,20-34,15:56:17,0.664085648,Western States
93392,Black Canyon,janosch kowalczyk,M,2,7:40:00,0.319444444,17002,97204,6/24/2023,2023,11,Finisher,DEU,10,20-34,16:09:19,0.673136574,Western States
93392,Black Canyon,keely henninger,F,1,8:45:30,0.364930556,17002,97204,6/24/2023,2023,,DNF,USA,,20-34,,,Western States
37543,The Canyons,priscilla forgie,F,2,10:00:20,0.416898148,17002,97204,6/24/2023,2023,27,Finisher,CAN,8,20-34,17:46:34,0.740671296,Western States
37543,The Canyons,cole watson,M,1,8:34:38,0.357384259,17002,97204,6/24/2023,2023,10,Finisher,USA,9,20-34,15:54:36,0.662916667,Western States
37543,The Canyons,adam merry,M,2,8:50:40,0.368518519,17002,97204,6/24/2023,2023,30,Finisher,USA,20,20-34,18:28:35,0.769849537,Western States
37543,The Canyons,ida nilsson,F,1,9:51:07,0.410497685,17002,97204,6/24/2023,2023,26,Finisher,SWE,7,40-44,17:43:34,0.738587963,Western States
93392,Black Canyon,meghan morgan,F,2,8:53:52,0.370740741,17002,97204,6/24/2023,2023,29,Finisher,USA,10,20-34,18:11:32,0.758009259,Western States
14222,UTMB,mathieu blanchard,M,1,19:54:50,0.82974537,17002,97204,6/24/2023,2023,7,Finisher,FRA,6,35-39,15:37:02,0.650717593,Western States
14222,UTMB,tom evans,M,2,20:34:35,0.857349537,17002,97204,6/24/2023,2023,1,Finisher,GBR,1,20-34,14:40:22,0.611365741,Western States
14222,UTMB,katie schide,F,1,23:15:12,0.968888889,17002,97204,6/24/2023,2023,17,Finisher,USA,2,20-34,16:43:45,0.697048611,Western States
